City,Month,AvgTemperature
Hong Kong,1,157.28
Hong Kong,1,155.48
Hong Kong,1,145.94
Hong Kong,1,137.12
Hong Kong,1,138.74
Hong Kong,1,137.3
Hong Kong,1,144.5
Hong Kong,1,152.24
Hong Kong,1,153.32
Hong Kong,1,153.68
Hong Kong,1,145.58
Hong Kong,1,145.4
Hong Kong,1,143.78
Hong Kong,1,147.74
Hong Kong,1,149.54
Hong Kong,1,149.9
Hong Kong,1,146.48
Hong Kong,1,149.18
Hong Kong,1,151.88
Hong Kong,1,156.02
Hong Kong,1,154.4
Hong Kong,1,147.38
Hong Kong,2,152.78
Hong Kong,2,146.66
Hong Kong,2,149.72
Hong Kong,2,153.86
Hong Kong,2,154.22
Hong Kong,2,152.96
Hong Kong,2,148.64
Hong Kong,2,145.04
Hong Kong,2,130.64
Hong Kong,2,131.54
Hong Kong,2,134.96
Hong Kong,2,140.36
Hong Kong,2,146.12
Hong Kong,2,150.98
Hong Kong,2,151.7
Hong Kong,2,153.68
Hong Kong,2,158
Hong Kong,2,157.64
Hong Kong,2,152.24
Hong Kong,2,160.34
Hong Kong,2,151.7
Hong Kong,2,159.62
Hong Kong,2,136.58
Hong Kong,2,126.5
Hong Kong,2,125.06
Hong Kong,2,138.74
Hong Kong,2,147.92
Hong Kong,2,149.9
Hong Kong,3,152.24
Hong Kong,3,152.78
Hong Kong,3,150.98
Hong Kong,3,157.28
Hong Kong,3,160.16
Hong Kong,3,154.04
Hong Kong,3,148.46
Hong Kong,3,142.52
Hong Kong,3,147.74
Hong Kong,3,156.02
Hong Kong,3,150.44
Hong Kong,3,158.54
Hong Kong,3,167.72
Hong Kong,3,149.18
Hong Kong,3,148.28
Hong Kong,3,150.62
Hong Kong,3,153.5
Hong Kong,3,158.72
Hong Kong,3,156.74
Hong Kong,3,166.46
Hong Kong,3,165.2
Hong Kong,3,154.94
Hong Kong,3,163.04
Hong Kong,3,162.86
Hong Kong,3,149.18
Hong Kong,3,141.62
Hong Kong,3,157.28
Hong Kong,3,162.14
Hong Kong,3,166.28
Hong Kong,3,167
Hong Kong,3,149.9
Hong Kong,4,152.42
Hong Kong,4,157.28
Hong Kong,4,159.98
Hong Kong,4,163.76
Hong Kong,4,169.52
Hong Kong,4,168.44
Hong Kong,4,173.12
Hong Kong,4,174.2
Hong Kong,4,178.7
Hong Kong,4,178.52
Hong Kong,4,170.6
Hong Kong,4,153.68
Hong Kong,4,155.84
Hong Kong,4,163.94
Hong Kong,4,172.4
Hong Kong,4,174.92
Hong Kong,4,175.28
Hong Kong,4,179.06
Hong Kong,4,180.86
Hong Kong,4,177.08
Hong Kong,4,171.14
Hong Kong,4,156.38
Hong Kong,4,159.26
Hong Kong,4,162.14
Hong Kong,4,166.1
Hong Kong,4,172.22
Hong Kong,4,159.8
Hong Kong,4,161.78
Hong Kong,4,166.64
Hong Kong,4,170.06
Hong Kong,5,174.74
Hong Kong,5,178.34
Hong Kong,5,180.5
Hong Kong,5,168.62
Hong Kong,5,176.54
Hong Kong,5,181.22
Hong Kong,5,176.54
Hong Kong,5,174.02
Hong Kong,5,177.26
Hong Kong,5,179.78
Hong Kong,5,181.04
Hong Kong,5,181.04
Hong Kong,5,173.3
Hong Kong,5,179.42
Hong Kong,5,173.66
Hong Kong,5,172.58
Hong Kong,5,177.44
Hong Kong,5,176
Hong Kong,5,171.14
Hong Kong,5,172.04
Hong Kong,5,172.94
Hong Kong,5,174.74
Hong Kong,5,182.12
Hong Kong,5,170.6
Hong Kong,5,175.64
Hong Kong,5,173.48
Hong Kong,5,178.52
Hong Kong,5,179.6
Hong Kong,5,181.58
Hong Kong,5,179.42
Hong Kong,5,186.44
Hong Kong,6,188.6
Hong Kong,6,189.5
Hong Kong,6,191.84
Hong Kong,6,189.5
Hong Kong,6,189.14
Hong Kong,6,188.24
Hong Kong,6,188.96
Hong Kong,6,190.4
Hong Kong,6,188.06
Hong Kong,6,189.32
Hong Kong,6,188.96
Hong Kong,6,181.94
Hong Kong,6,182.12
Hong Kong,6,186.26
Hong Kong,6,187.88
Hong Kong,6,184.1
Hong Kong,6,176.36
Hong Kong,6,178.16
Hong Kong,6,178.7
Hong Kong,6,181.04
Hong Kong,6,185
Hong Kong,6,186.98
Hong Kong,6,186.44
Hong Kong,6,186.26
Hong Kong,6,188.24
Hong Kong,6,189.14
Hong Kong,6,188.06
Hong Kong,6,188.78
Hong Kong,6,188.06
Hong Kong,6,188.6
Hong Kong,7,188.96
Hong Kong,7,186.8
Hong Kong,7,181.4
Hong Kong,7,180.14
Hong Kong,7,184.46
Hong Kong,7,181.58
Hong Kong,7,180.86
Hong Kong,7,183.56
Hong Kong,7,186.62
Hong Kong,7,186.44
Hong Kong,7,187.88
Hong Kong,7,188.96
Hong Kong,7,189.86
Hong Kong,7,188.78
Hong Kong,7,187.16
Hong Kong,7,181.22
Hong Kong,7,177.8
Hong Kong,7,175.1
Hong Kong,7,184.82
Hong Kong,7,187.34
Hong Kong,7,189.86
Hong Kong,7,188.96
Hong Kong,7,179.6
Hong Kong,7,185.18
Hong Kong,7,189.14
Hong Kong,7,188.96
Hong Kong,7,188.6
Hong Kong,7,192.92
Hong Kong,7,194.9
Hong Kong,7,197.6
Hong Kong,7,192.02
Hong Kong,8,192.74
Hong Kong,8,187.34
Hong Kong,8,183.38
Hong Kong,8,183.2
Hong Kong,8,189.5
Hong Kong,8,191.66
Hong Kong,8,192.74
Hong Kong,8,190.76
Hong Kong,8,188.78
Hong Kong,8,188.24
Hong Kong,8,190.4
Hong Kong,8,190.4
Hong Kong,8,190.22
Hong Kong,8,190.04
Hong Kong,8,190.22
Hong Kong,8,187.88
Hong Kong,8,188.24
Hong Kong,8,190.4
Hong Kong,8,191.48
Hong Kong,8,192.2
Hong Kong,8,197.24
Hong Kong,8,191.3
Hong Kong,8,179.6
Hong Kong,8,188.78
Hong Kong,8,186.08
Hong Kong,8,188.06
Hong Kong,8,177.98
Hong Kong,8,175.28
Hong Kong,8,186.8
Hong Kong,8,188.42
Hong Kong,8,185
Hong Kong,9,184.1
Hong Kong,9,183.56
Hong Kong,9,182.3
Hong Kong,9,179.96
Hong Kong,9,186.26
Hong Kong,9,187.52
Hong Kong,9,183.92
Hong Kong,9,185.54
Hong Kong,9,183.02
Hong Kong,9,186.08
Hong Kong,9,189.14
Hong Kong,9,189.68
Hong Kong,9,189.5
Hong Kong,9,187.88
Hong Kong,9,187.52
Hong Kong,9,191.84
Hong Kong,9,191.84
Hong Kong,9,189.14
Hong Kong,9,186.44
Hong Kong,9,186.8
Hong Kong,9,187.7
Hong Kong,9,185.54
Hong Kong,9,187.52
Hong Kong,9,185.72
Hong Kong,9,188.06
Hong Kong,9,188.6
Hong Kong,9,189.86
Hong Kong,9,190.22
Hong Kong,9,190.22
Hong Kong,9,186.26
Hong Kong,10,188.42
Hong Kong,10,189.86
Hong Kong,10,189.5
Hong Kong,10,185.36
Hong Kong,10,186.08
Hong Kong,10,187.7
Hong Kong,10,188.42
Hong Kong,10,188.42
Hong Kong,10,190.94
Hong Kong,10,191.66
Hong Kong,10,191.48
Hong Kong,10,187.16
Hong Kong,10,177.8
Hong Kong,10,168.08
Hong Kong,10,170.24
Hong Kong,10,174.74
Hong Kong,10,173.84
Hong Kong,10,177.62
Hong Kong,10,171.14
Hong Kong,10,168.98
Hong Kong,10,168.08
Hong Kong,10,166.28
Hong Kong,10,169.16
Hong Kong,10,171.68
Hong Kong,10,171.14
Hong Kong,10,171.5
Hong Kong,10,174.38
Hong Kong,10,173.12
Hong Kong,10,170.6
Hong Kong,10,165.74
Hong Kong,10,163.76
Hong Kong,11,165.92
Hong Kong,11,170.24
Hong Kong,11,174.74
Hong Kong,11,168.8
Hong Kong,11,167.54
Hong Kong,11,164.84
Hong Kong,11,165.56
Hong Kong,11,169.7
Hong Kong,11,171.5
Hong Kong,11,175.46
Hong Kong,11,173.12
Hong Kong,11,164.48
Hong Kong,11,164.3
Hong Kong,11,170.6
Hong Kong,11,168.44
Hong Kong,11,170.96
Hong Kong,11,175.1
Hong Kong,11,165.02
Hong Kong,11,154.22
Hong Kong,11,148.28
Hong Kong,11,151.34
Hong Kong,11,150.44
Hong Kong,11,148.82
Hong Kong,11,146.66
Hong Kong,11,149.72
Hong Kong,11,154.58
Hong Kong,11,158.9
Hong Kong,11,165.56
Hong Kong,11,170.42
Hong Kong,11,165.74
Hong Kong,12,158.54
Hong Kong,12,156.02
Hong Kong,12,156.92
Hong Kong,12,154.76
Hong Kong,12,150.98
Hong Kong,12,154.04
Hong Kong,12,154.58
Hong Kong,12,145.58
Hong Kong,12,141.62
Hong Kong,12,152.6
Hong Kong,12,152.96
Hong Kong,12,152.96
Hong Kong,12,153.68
Hong Kong,12,156.56
Hong Kong,12,152.96
Hong Kong,12,135.68
Hong Kong,12,126.86
Hong Kong,12,132.26
Hong Kong,12,137.12
Hong Kong,12,141.98
Hong Kong,12,143.24
Hong Kong,12,151.34
Hong Kong,12,154.94
Hong Kong,12,155.84
Hong Kong,12,149
Hong Kong,12,150.98
Hong Kong,12,152.6
Hong Kong,12,152.78
Hong Kong,12,154.76
Hong Kong,12,157.1
Hong Kong,12,149
Hong Kong,1,147.38
Hong Kong,1,153.32
Hong Kong,1,158.72
Hong Kong,1,-146.2
Hong Kong,1,152.24
Hong Kong,1,143.78
Hong Kong,1,151.7
Hong Kong,1,128.84
Hong Kong,1,121.28
Hong Kong,1,135.32
Hong Kong,1,136.76
Hong Kong,1,133.7
Hong Kong,1,134.96
Hong Kong,1,140.36
Hong Kong,1,144.5
Hong Kong,1,148.82
Hong Kong,1,154.58
Hong Kong,1,155.3
Hong Kong,1,154.22
Hong Kong,1,154.58
Hong Kong,1,152.6
Hong Kong,1,157.46
Hong Kong,1,153.68
Hong Kong,1,150.98
Hong Kong,1,150.08
Hong Kong,1,145.76
Hong Kong,1,145.22
Hong Kong,1,134.06
Hong Kong,1,116.6
Hong Kong,1,117.5
Hong Kong,1,116.42
Hong Kong,2,127.04
Hong Kong,2,122.72
Hong Kong,2,123.8
Hong Kong,2,121.64
Hong Kong,2,122.54
Hong Kong,2,130.46
Hong Kong,2,132.8
Hong Kong,2,138.02
Hong Kong,2,143.42
Hong Kong,2,147.02
Hong Kong,2,140.18
Hong Kong,2,138.92
Hong Kong,2,143.42
Hong Kong,2,151.34
Hong Kong,2,154.76
Hong Kong,2,159.44
Hong Kong,2,149
Hong Kong,2,154.04
Hong Kong,2,161.24
Hong Kong,2,160.16
Hong Kong,2,150.44
Hong Kong,2,134.6
Hong Kong,2,141.98
Hong Kong,2,152.42
Hong Kong,2,152.6
Hong Kong,2,147.92
Hong Kong,2,155.48
Hong Kong,2,160.52
Hong Kong,3,161.78
Hong Kong,3,165.74
Hong Kong,3,169.52
Hong Kong,3,171.14
Hong Kong,3,173.3
Hong Kong,3,153.68
Hong Kong,3,154.94
Hong Kong,3,131.36
Hong Kong,3,139.46
Hong Kong,3,146.3
Hong Kong,3,152.6
Hong Kong,3,158.18
Hong Kong,3,162.14
Hong Kong,3,159.08
Hong Kong,3,160.88
Hong Kong,3,162.68
Hong Kong,3,156.74
Hong Kong,3,164.3
Hong Kong,3,166.64
Hong Kong,3,150.08
Hong Kong,3,150.26
Hong Kong,3,154.4
Hong Kong,3,159.26
Hong Kong,3,162.32
Hong Kong,3,162.32
Hong Kong,3,165.74
Hong Kong,3,165.02
Hong Kong,3,165.74
Hong Kong,3,166.28
Hong Kong,3,168.26
Hong Kong,3,167.9
Hong Kong,4,168.08
Hong Kong,4,170.06
Hong Kong,4,170.78
Hong Kong,4,169.34
Hong Kong,4,170.6
Hong Kong,4,154.76
Hong Kong,4,148.46
Hong Kong,4,156.38
Hong Kong,4,164.84
Hong Kong,4,169.7
Hong Kong,4,173.12
Hong Kong,4,175.46
Hong Kong,4,177.26
Hong Kong,4,173.48
Hong Kong,4,152.42
Hong Kong,4,145.58
Hong Kong,4,158.18
Hong Kong,4,165.2
Hong Kong,4,169.7
Hong Kong,4,169.34
Hong Kong,4,174.02
Hong Kong,4,175.1
Hong Kong,4,177.8
Hong Kong,4,170.42
Hong Kong,4,166.46
Hong Kong,4,168.44
Hong Kong,4,174.2
Hong Kong,4,173.12
Hong Kong,4,176.18
Hong Kong,4,178.16
Hong Kong,5,179.06
Hong Kong,5,183.2
Hong Kong,5,176.54
Hong Kong,5,172.58
Hong Kong,5,178.7
Hong Kong,5,183.02
Hong Kong,5,181.4
Hong Kong,5,174.02
Hong Kong,5,170.24
Hong Kong,5,168.8
Hong Kong,5,172.94
Hong Kong,5,180.14
Hong Kong,5,183.2
Hong Kong,5,185.36
Hong Kong,5,183.56
Hong Kong,5,184.28
Hong Kong,5,187.34
Hong Kong,5,189.14
Hong Kong,5,189.32
Hong Kong,5,189.32
Hong Kong,5,188.06
Hong Kong,5,189.68
Hong Kong,5,190.94
Hong Kong,5,187.7
Hong Kong,5,190.76
Hong Kong,5,189.68
Hong Kong,5,188.42
Hong Kong,5,190.76
Hong Kong,5,193.1
Hong Kong,5,193.64
Hong Kong,5,192.38
Hong Kong,6,188.96
Hong Kong,6,187.34
Hong Kong,6,187.88
Hong Kong,6,184.28
Hong Kong,6,181.76
Hong Kong,6,179.6
Hong Kong,6,179.6
Hong Kong,6,180.86
Hong Kong,6,184.28
Hong Kong,6,189.5
Hong Kong,6,190.22
Hong Kong,6,179.42
Hong Kong,6,178.34
Hong Kong,6,178.7
Hong Kong,6,181.4
Hong Kong,6,185
Hong Kong,6,186.44
Hong Kong,6,188.6
Hong Kong,6,187.16
Hong Kong,6,189.68
Hong Kong,6,188.96
Hong Kong,6,180.5
Hong Kong,6,179.78
Hong Kong,6,185.18
Hong Kong,6,182.12
Hong Kong,6,185.72
Hong Kong,6,185.72
Hong Kong,6,188.42
Hong Kong,6,189.14
Hong Kong,6,190.22
Hong Kong,7,190.58
Hong Kong,7,186.98
Hong Kong,7,188.06
Hong Kong,7,190.4
Hong Kong,7,187.7
Hong Kong,7,189.14
Hong Kong,7,187.52
Hong Kong,7,186.98
Hong Kong,7,187.16
Hong Kong,7,187.16
Hong Kong,7,188.6
Hong Kong,7,188.6
Hong Kong,7,177.98
Hong Kong,7,178.7
Hong Kong,7,177.26
Hong Kong,7,184.82
Hong Kong,7,189.5
Hong Kong,7,183.92
Hong Kong,7,182.48
Hong Kong,7,185.9
Hong Kong,7,187.7
Hong Kong,7,185
Hong Kong,7,185
Hong Kong,7,185.18
Hong Kong,7,187.88
Hong Kong,7,186.8
Hong Kong,7,187.16
Hong Kong,7,187.34
Hong Kong,7,187.34
Hong Kong,7,189.86
Hong Kong,7,189.5
Hong Kong,8,188.06
Hong Kong,8,190.04
Hong Kong,8,189.14
Hong Kong,8,189.68
Hong Kong,8,191.3
Hong Kong,8,188.06
Hong Kong,8,186.26
Hong Kong,8,192.02
Hong Kong,8,190.22
Hong Kong,8,179.96
Hong Kong,8,179.06
Hong Kong,8,179.06
Hong Kong,8,186.44
Hong Kong,8,182.66
Hong Kong,8,183.74
Hong Kong,8,181.4
Hong Kong,8,179.06
Hong Kong,8,184.46
Hong Kong,8,183.74
Hong Kong,8,181.94
Hong Kong,8,184.28
Hong Kong,8,182.66
Hong Kong,8,183.74
Hong Kong,8,188.78
Hong Kong,8,189.86
Hong Kong,8,184.28
Hong Kong,8,179.06
Hong Kong,8,179.06
Hong Kong,8,181.22
Hong Kong,8,183.02
Hong Kong,8,181.4
Hong Kong,9,175.28
Hong Kong,9,178.34
Hong Kong,9,182.66
Hong Kong,9,186.62
Hong Kong,9,188.6
Hong Kong,9,188.24
Hong Kong,9,185.72
Hong Kong,9,181.22
Hong Kong,9,179.6
Hong Kong,9,179.06
Hong Kong,9,185.18
Hong Kong,9,181.22
Hong Kong,9,183.74
Hong Kong,9,186.8
Hong Kong,9,195.44
Hong Kong,9,176.72
Hong Kong,9,179.78
Hong Kong,9,179.42
Hong Kong,9,184.46
Hong Kong,9,185
Hong Kong,9,185.36
Hong Kong,9,185.54
Hong Kong,9,183.74
Hong Kong,9,175.28
Hong Kong,9,182.84
Hong Kong,9,179.78
Hong Kong,9,179.24
Hong Kong,9,177.62
Hong Kong,9,180.5
Hong Kong,9,179.96
Hong Kong,10,179.42
Hong Kong,10,178.16
Hong Kong,10,176.18
Hong Kong,10,179.78
Hong Kong,10,176.9
Hong Kong,10,176.36
Hong Kong,10,178.34
Hong Kong,10,179.42
Hong Kong,10,177.62
Hong Kong,10,168.26
Hong Kong,10,164.48
Hong Kong,10,168.62
Hong Kong,10,173.48
Hong Kong,10,175.46
Hong Kong,10,177.26
Hong Kong,10,167.18
Hong Kong,10,161.96
Hong Kong,10,165.2
Hong Kong,10,172.22
Hong Kong,10,170.42
Hong Kong,10,173.12
Hong Kong,10,177.98
Hong Kong,10,172.58
Hong Kong,10,173.48
Hong Kong,10,173.3
Hong Kong,10,175.46
Hong Kong,10,171.5
Hong Kong,10,169.16
Hong Kong,10,174.92
Hong Kong,10,174.74
Hong Kong,10,173.84
Hong Kong,11,168.26
Hong Kong,11,157.1
Hong Kong,11,161.78
Hong Kong,11,169.34
Hong Kong,11,172.76
Hong Kong,11,174.02
Hong Kong,11,175.82
Hong Kong,11,167.54
Hong Kong,11,170.78
Hong Kong,11,169.52
Hong Kong,11,172.22
Hong Kong,11,172.94
Hong Kong,11,169.7
Hong Kong,11,-146.2
Hong Kong,11,-146.2
Hong Kong,11,172.76
Hong Kong,11,-146.2
Hong Kong,11,169.88
Hong Kong,11,166.28
Hong Kong,11,167.36
Hong Kong,11,166.1
Hong Kong,11,157.64
Hong Kong,11,159.44
Hong Kong,11,162.68
Hong Kong,11,150.26
Hong Kong,11,155.48
Hong Kong,11,155.66
Hong Kong,11,158.54
Hong Kong,11,163.22
Hong Kong,11,165.02
Hong Kong,12,166.28
Hong Kong,12,167.18
Hong Kong,12,169.88
Hong Kong,12,171.86
Hong Kong,12,167.18
Hong Kong,12,168.44
Hong Kong,12,148.64
Hong Kong,12,142.7
Hong Kong,12,137.66
Hong Kong,12,141.62
Hong Kong,12,140.72
Hong Kong,12,132.26
Hong Kong,12,137.48
Hong Kong,12,142.52
Hong Kong,12,150.8
Hong Kong,12,145.4
Hong Kong,12,146.66
Hong Kong,12,153.5
Hong Kong,12,159.62
Hong Kong,12,166.1
Hong Kong,12,165.74
Hong Kong,12,165.92
Hong Kong,12,150.62
Hong Kong,12,147.74
Hong Kong,12,153.86
Hong Kong,12,159.98
Hong Kong,12,154.94
Hong Kong,12,144.5
Hong Kong,12,129.56
Hong Kong,12,126.68
Hong Kong,12,125.42
Hong Kong,1,131.54
Hong Kong,1,134.78
Hong Kong,1,139.82
Hong Kong,1,148.1
Hong Kong,1,147.38
Hong Kong,1,148.46
Hong Kong,1,150.62
Hong Kong,1,148.1
Hong Kong,1,151.52
Hong Kong,1,154.94
Hong Kong,1,157.28
Hong Kong,1,155.12
Hong Kong,1,153.32
Hong Kong,1,152.78
Hong Kong,1,151.7
Hong Kong,1,141.44
Hong Kong,1,143.42
Hong Kong,1,146.66
Hong Kong,1,155.12
Hong Kong,1,156.38
Hong Kong,1,143.06
Hong Kong,1,140.18
Hong Kong,1,-146.2
Hong Kong,1,147.74
Hong Kong,1,153.32
Hong Kong,1,150.44
Hong Kong,1,146.3
Hong Kong,1,149.72
Hong Kong,1,153.68
Hong Kong,1,157.46
Hong Kong,1,160.16
Hong Kong,2,148.46
Hong Kong,2,155.3
Hong Kong,2,160.88
Hong Kong,2,160.34
Hong Kong,2,161.06
Hong Kong,2,165.56
Hong Kong,2,166.82
Hong Kong,2,163.94
Hong Kong,2,157.1
Hong Kong,2,153.14
Hong Kong,2,145.04
Hong Kong,2,155.3
Hong Kong,2,159.8
Hong Kong,2,160.7
Hong Kong,2,160.7
Hong Kong,2,164.84
Hong Kong,2,153.5
Hong Kong,2,151.7
Hong Kong,2,163.58
Hong Kong,2,166.46
Hong Kong,2,161.96
Hong Kong,2,154.58
Hong Kong,2,141.62
Hong Kong,2,140.9
Hong Kong,2,144.14
Hong Kong,2,155.12
Hong Kong,2,163.76
Hong Kong,2,165.74
Hong Kong,3,160.88
Hong Kong,3,166.46
Hong Kong,3,157.64
Hong Kong,3,159.44
Hong Kong,3,169.7
Hong Kong,3,155.3
Hong Kong,3,145.04
Hong Kong,3,147.74
Hong Kong,3,147.38
Hong Kong,3,145.04
Hong Kong,3,149.72
Hong Kong,3,158.36
Hong Kong,3,162.68
Hong Kong,3,154.22
Hong Kong,3,149.72
Hong Kong,3,159.98
Hong Kong,3,161.6
Hong Kong,3,163.4
Hong Kong,3,168.62
Hong Kong,3,170.6
Hong Kong,3,174.2
Hong Kong,3,172.04
Hong Kong,3,149.54
Hong Kong,3,149
Hong Kong,3,155.3
Hong Kong,3,164.84
Hong Kong,3,166.82
Hong Kong,3,170.96
Hong Kong,3,170.96
Hong Kong,3,167.18
Hong Kong,3,162.14
Hong Kong,4,157.28
Hong Kong,4,163.4
Hong Kong,4,168.44
Hong Kong,4,165.2
Hong Kong,4,170.06
Hong Kong,4,174.38
Hong Kong,4,176.72
Hong Kong,4,177.44
Hong Kong,4,177.62
Hong Kong,4,179.96
Hong Kong,4,177.44
Hong Kong,4,162.32
Hong Kong,4,163.58
Hong Kong,4,167.36
Hong Kong,4,163.76
Hong Kong,4,161.96
Hong Kong,4,169.88
Hong Kong,4,172.58
Hong Kong,4,170.24
Hong Kong,4,173.12
Hong Kong,4,181.22
Hong Kong,4,181.4
Hong Kong,4,182.84
Hong Kong,4,-146.2
Hong Kong,4,184.64
Hong Kong,4,182.3
Hong Kong,4,171.14
Hong Kong,4,175.1
Hong Kong,4,179.42
Hong Kong,4,175.82
Hong Kong,5,168.26
Hong Kong,5,162.32
Hong Kong,5,165.38
Hong Kong,5,163.22
Hong Kong,5,163.94
Hong Kong,5,162.32
Hong Kong,5,158.54
Hong Kong,5,158.54
Hong Kong,5,168.08
Hong Kong,5,171.5
Hong Kong,5,175.28
Hong Kong,5,178.34
Hong Kong,5,177.8
Hong Kong,5,181.58
Hong Kong,5,186.08
Hong Kong,5,-146.2
Hong Kong,5,-146.2
Hong Kong,5,-146.2
Hong Kong,5,-146.2
Hong Kong,5,183.02
Hong Kong,5,172.4
Hong Kong,5,179.24
Hong Kong,5,177.08
Hong Kong,5,177.08
Hong Kong,5,181.94
Hong Kong,5,179.06
Hong Kong,5,176.72
Hong Kong,5,175.46
Hong Kong,5,171.68
Hong Kong,5,172.58
Hong Kong,5,176.36
Hong Kong,6,181.4
Hong Kong,6,180.86
Hong Kong,6,183.2
Hong Kong,6,182.3
Hong Kong,6,186.98
Hong Kong,6,188.6
Hong Kong,6,189.14
Hong Kong,6,189.32
Hong Kong,6,189.5
Hong Kong,6,186.44
Hong Kong,6,178.52
Hong Kong,6,185.72
Hong Kong,6,181.4
Hong Kong,6,184.46
Hong Kong,6,185.18
Hong Kong,6,184.1
Hong Kong,6,184.28
Hong Kong,6,185
Hong Kong,6,187.88
Hong Kong,6,190.58
Hong Kong,6,192.02
Hong Kong,6,190.94
Hong Kong,6,189.86
Hong Kong,6,181.94
Hong Kong,6,182.12
Hong Kong,6,186.62
Hong Kong,6,191.12
Hong Kong,6,190.94
Hong Kong,6,189.5
Hong Kong,6,186.44
Hong Kong,7,190.76
Hong Kong,7,184.1
Hong Kong,7,182.3
Hong Kong,7,185.18
Hong Kong,7,186.8
Hong Kong,7,188.78
Hong Kong,7,187.88
Hong Kong,7,189.68
Hong Kong,7,188.06
Hong Kong,7,181.76
Hong Kong,7,186.08
Hong Kong,7,189.68
Hong Kong,7,189.86
Hong Kong,7,188.96
Hong Kong,7,190.4
Hong Kong,7,190.4
Hong Kong,7,194
Hong Kong,7,194
Hong Kong,7,187.52
Hong Kong,7,182.3
Hong Kong,7,186.44
Hong Kong,7,184.46
Hong Kong,7,187.52
Hong Kong,7,188.24
Hong Kong,7,189.14
Hong Kong,7,191.3
Hong Kong,7,191.3
Hong Kong,7,183.74
Hong Kong,7,187.34
Hong Kong,7,186.08
Hong Kong,7,176.18
Hong Kong,8,176.72
Hong Kong,8,181.4
Hong Kong,8,179.6
Hong Kong,8,184.46
Hong Kong,8,189.86
Hong Kong,8,188.78
Hong Kong,8,189.5
Hong Kong,8,190.04
Hong Kong,8,194.18
Hong Kong,8,191.12
Hong Kong,8,191.48
Hong Kong,8,190.94
Hong Kong,8,191.48
Hong Kong,8,190.04
Hong Kong,8,187.88
Hong Kong,8,187.52
Hong Kong,8,184.46
Hong Kong,8,180.5
Hong Kong,8,187.34
Hong Kong,8,186.8
Hong Kong,8,186.8
Hong Kong,8,188.24
Hong Kong,8,184.64
Hong Kong,8,194
Hong Kong,8,179.42
Hong Kong,8,180.86
Hong Kong,8,186.62
Hong Kong,8,190.58
Hong Kong,8,183.92
Hong Kong,8,178.7
Hong Kong,8,182.3
Hong Kong,9,184.1
Hong Kong,9,179.06
Hong Kong,9,182.3
Hong Kong,9,180.68
Hong Kong,9,183.92
Hong Kong,9,187.88
Hong Kong,9,189.86
Hong Kong,9,189.68
Hong Kong,9,189.68
Hong Kong,9,189.32
Hong Kong,9,188.42
Hong Kong,9,190.04
Hong Kong,9,187.88
Hong Kong,9,185.72
Hong Kong,9,185.72
Hong Kong,9,183.92
Hong Kong,9,181.4
Hong Kong,9,183.74
Hong Kong,9,184.46
Hong Kong,9,186.62
Hong Kong,9,183.56
Hong Kong,9,182.66
Hong Kong,9,181.4
Hong Kong,9,180.14
Hong Kong,9,179.24
Hong Kong,9,179.6
Hong Kong,9,180.5
Hong Kong,9,181.94
Hong Kong,9,183.92
Hong Kong,9,189.68
Hong Kong,10,189.14
Hong Kong,10,185.9
Hong Kong,10,183.92
Hong Kong,10,181.58
Hong Kong,10,187.34
Hong Kong,10,174.56
Hong Kong,10,180.5
Hong Kong,10,184.46
Hong Kong,10,183.02
Hong Kong,10,181.04
Hong Kong,10,183.38
Hong Kong,10,184.28
Hong Kong,10,177.8
Hong Kong,10,176
Hong Kong,10,176.9
Hong Kong,10,175.46
Hong Kong,10,176.54
Hong Kong,10,176
Hong Kong,10,175.64
Hong Kong,10,172.76
Hong Kong,10,172.76
Hong Kong,10,173.3
Hong Kong,10,175.64
Hong Kong,10,176.54
Hong Kong,10,176.9
Hong Kong,10,176
Hong Kong,10,173.84
Hong Kong,10,166.1
Hong Kong,10,166.1
Hong Kong,10,170.24
Hong Kong,10,173.12
Hong Kong,11,175.46
Hong Kong,11,174.2
Hong Kong,11,176.9
Hong Kong,11,174.38
Hong Kong,11,168.44
Hong Kong,11,167.54
Hong Kong,11,169.52
Hong Kong,11,166.46
Hong Kong,11,164.84
Hong Kong,11,163.58
Hong Kong,11,168.26
Hong Kong,11,168.44
Hong Kong,11,170.6
Hong Kong,11,164.12
Hong Kong,11,165.38
Hong Kong,11,165.56
Hong Kong,11,168.62
Hong Kong,11,166.1
Hong Kong,11,156.02
Hong Kong,11,158.18
Hong Kong,11,161.78
Hong Kong,11,165.02
Hong Kong,11,165.02
Hong Kong,11,170.42
Hong Kong,11,170.78
Hong Kong,11,162.86
Hong Kong,11,165.56
Hong Kong,11,153.14
Hong Kong,11,154.04
Hong Kong,11,158.18
Hong Kong,12,157.64
Hong Kong,12,144.5
Hong Kong,12,144.14
Hong Kong,12,150.62
Hong Kong,12,141.26
Hong Kong,12,144.68
Hong Kong,12,144.86
Hong Kong,12,142.52
Hong Kong,12,147.38
Hong Kong,12,149.36
Hong Kong,12,154.22
Hong Kong,12,155.66
Hong Kong,12,156.56
Hong Kong,12,156.92
Hong Kong,12,157.64
Hong Kong,12,162.68
Hong Kong,12,166.46
Hong Kong,12,163.76
Hong Kong,12,151.7
Hong Kong,12,151.52
Hong Kong,12,154.76
Hong Kong,12,156.2
Hong Kong,12,158.36
